,Unnamed: 0,id,x,y,v,a0,a1
21704,21704,210_-40_1,210,-40,1,0.0,0.0
21705,21705,210_-40_2,210,-40,2,0.0,0.0
21706,21706,210_-40_3,210,-40,3,3.0170107981172714,0.0
21707,21707,210_-40_4,210,-40,4,3.2070582592960326,0.0
21708,21708,210_-40_5,210,-40,5,3.2420404590133023,0.0
21709,21709,210_-40_6,210,-40,6,3.290562264060981,0.0
21710,21710,210_-40_7,210,-40,7,0.0,0.0
21711,21711,210_-40_8,210,-40,8,0.0,0.0
21712,21712,210_-40_9,210,-40,9,0.0,0.0
21713,21713,210_-40_10,210,-40,10,0.0,0.0
21714,21714,210_-30_-10,210,-30,-10,0.0,0.0
21715,21715,210_-30_-9,210,-30,-9,0.0,0.0
21716,21716,210_-30_-8,210,-30,-8,0.0,0.0
21717,21717,210_-30_-7,210,-30,-7,0.0,0.0
21718,21718,210_-30_-6,210,-30,-6,0.0,0.0
21719,21719,210_-30_-5,210,-30,-5,3.145317645344817,0.0
21720,21720,210_-30_-4,210,-30,-4,3.175227871940659,0.0
21721,21721,210_-30_-3,210,-30,-3,3.1252411868353223,0.0
21722,21722,210_-30_-2,210,-30,-2,3.0099934587140633,0.0
21723,21723,210_-30_-1,210,-30,-1,2.9829829997376285,0.0
21724,21724,210_-30_0,210,-30,0,3.1265007938165144,0.0
21725,21725,210_-30_1,210,-30,1,3.1547321494375966,0.0
21726,21726,210_-30_2,210,-30,2,3.277276426612734,0.0
21727,21727,210_-30_3,210,-30,3,3.2518038320338523,0.0
21728,21728,210_-30_4,210,-30,4,3.2625022155669305,0.0
21729,21729,210_-30_5,210,-30,5,0.0,0.0
21730,21730,210_-30_6,210,-30,6,0.0,0.0
21731,21731,210_-30_7,210,-30,7,0.0,0.0
21732,21732,210_-30_8,210,-30,8,0.0,0.0
21733,21733,210_-30_9,210,-30,9,0.0,0.0
21734,21734,210_-30_10,210,-30,10,0.0,0.0
21735,21735,210_-20_-10,210,-20,-10,0.0,0.0
21736,21736,210_-20_-9,210,-20,-9,0.0,0.0
21737,21737,210_-20_-8,210,-20,-8,0.0,0.0
21738,21738,210_-20_-7,210,-20,-7,0.0,0.0
21739,21739,210_-20_-6,210,-20,-6,0.0,0.0
21740,21740,210_-20_-5,210,-20,-5,0.0,0.0
21741,21741,210_-20_-4,210,-20,-4,0.0,0.0
21742,21742,210_-20_-3,210,-20,-3,2.4907775841138227,0.0
21743,21743,210_-20_-2,210,-20,-2,3.209022404788137,0.0
21744,21744,210_-20_-1,210,-20,-1,3.2749188060427317,0.0
21745,21745,210_-20_0,210,-20,0,3.2774831040770738,0.0
21746,21746,210_-20_1,210,-20,1,3.2800995850532804,0.0
21747,21747,210_-20_2,210,-20,2,2.7575082181080877,0.0
21748,21748,210_-20_3,210,-20,3,0.0,0.0
21749,21749,210_-20_4,210,-20,4,0.0,0.0
21750,21750,210_-20_5,210,-20,5,0.0,0.0
21751,21751,210_-20_6,210,-20,6,0.0,0.0
21752,21752,210_-20_7,210,-20,7,0.0,0.0
21753,21753,210_-20_8,210,-20,8,0.0,0.0
21754,21754,210_-20_9,210,-20,9,0.0,0.0
21755,21755,210_-20_10,210,-20,10,0.0,0.0
21756,21756,210_-10_-10,210,-10,-10,0.0,0.0
21757,21757,210_-10_-9,210,-10,-9,0.0,0.0
21758,21758,210_-10_-8,210,-10,-8,0.0,0.0
21759,21759,210_-10_-7,210,-10,-7,0.0,0.0
21760,21760,210_-10_-6,210,-10,-6,0.0,0.0
21761,21761,210_-10_-5,210,-10,-5,0.0,0.0
21762,21762,210_-10_-4,210,-10,-4,0.0,0.0
21763,21763,210_-10_-3,210,-10,-3,0.0,0.0
21764,21764,210_-10_-2,210,-10,-2,0.0,0.0
21765,21765,210_-10_-1,210,-10,-1,0.0,0.0
21766,21766,210_-10_0,210,-10,0,0.0,0.0
21767,21767,210_-10_1,210,-10,1,0.0,0.0
21768,21768,210_-10_2,210,-10,2,0.0,0.0
21769,21769,210_-10_3,210,-10,3,0.0,0.0
21770,21770,210_-10_4,210,-10,4,0.0,0.0
21771,21771,210_-10_5,210,-10,5,0.0,0.0
21772,21772,210_-10_6,210,-10,6,0.0,0.0
21773,21773,210_-10_7,210,-10,7,0.0,0.0
21774,21774,210_-10_8,210,-10,8,0.0,0.0
21775,21775,210_-10_9,210,-10,9,0.0,0.0
21776,21776,210_-10_10,210,-10,10,0.0,0.0
21777,21777,210_0_-10,210,0,-10,0.0,0.0
21778,21778,210_0_-9,210,0,-9,0.0,0.0
21779,21779,210_0_-8,210,0,-8,0.0,0.0
21780,21780,210_0_-7,210,0,-7,0.0,0.0
21781,21781,210_0_-6,210,0,-6,0.0,0.0
21782,21782,210_0_-5,210,0,-5,0.0,0.0
21783,21783,210_0_-4,210,0,-4,0.0,0.0
21784,21784,210_0_-3,210,0,-3,0.0,0.0
21785,21785,210_0_-2,210,0,-2,0.0,0.0
21786,21786,210_0_-1,210,0,-1,0.0,0.0
21787,21787,210_0_0,210,0,0,0.0,0.0
21788,21788,210_0_1,210,0,1,0.0,0.0
21789,21789,210_0_2,210,0,2,0.0,0.0
21790,21790,210_0_3,210,0,3,0.0,0.0
21791,21791,210_0_4,210,0,4,0.0,0.0
21792,21792,210_0_5,210,0,5,0.0,0.0
21793,21793,210_0_6,210,0,6,0.0,0.0
21794,21794,210_0_7,210,0,7,0.0,0.0
21795,21795,210_0_8,210,0,8,0.0,0.0
21796,21796,210_0_9,210,0,9,0.0,0.0
21797,21797,210_0_10,210,0,10,0.0,0.0
21798,21798,210_10_-10,210,10,-10,0.0,0.0
21799,21799,210_10_-9,210,10,-9,0.0,0.0
21800,21800,210_10_-8,210,10,-8,0.0,0.0
21801,21801,210_10_-7,210,10,-7,0.0,0.0
21802,21802,210_10_-6,210,10,-6,0.0,0.0
21803,21803,210_10_-5,210,10,-5,0.0,0.0
21804,21804,210_10_-4,210,10,-4,0.0,0.0
21805,21805,210_10_-3,210,10,-3,0.0,0.0
21806,21806,210_10_-2,210,10,-2,0.0,0.0
21807,21807,210_10_-1,210,10,-1,0.0,0.0
21808,21808,210_10_0,210,10,0,0.0,0.0
21809,21809,210_10_1,210,10,1,0.0,0.0
21810,21810,210_10_2,210,10,2,0.0,0.0
21811,21811,210_10_3,210,10,3,0.0,0.0
21812,21812,210_10_4,210,10,4,0.0,0.0
21813,21813,210_10_5,210,10,5,0.0,0.0
21814,21814,210_10_6,210,10,6,0.0,0.0
21815,21815,210_10_7,210,10,7,0.0,0.0
21816,21816,210_10_8,210,10,8,0.0,0.0
21817,21817,210_10_9,210,10,9,0.0,0.0
21818,21818,210_10_10,210,10,10,0.0,0.0
21819,21819,210_20_-10,210,20,-10,0.0,0.0
21820,21820,210_20_-9,210,20,-9,0.0,0.0
21821,21821,210_20_-8,210,20,-8,0.0,0.0
21822,21822,210_20_-7,210,20,-7,0.0,0.0
21823,21823,210_20_-6,210,20,-6,0.0,0.0
21824,21824,210_20_-5,210,20,-5,0.0,0.0
21825,21825,210_20_-4,210,20,-4,0.0,0.0
21826,21826,210_20_-3,210,20,-3,0.0,0.0
21827,21827,210_20_-2,210,20,-2,0.0,0.0
21828,21828,210_20_-1,210,20,-1,0.0,0.0
21829,21829,210_20_0,210,20,0,0.0,0.0
21830,21830,210_20_1,210,20,1,0.0,0.0
21831,21831,210_20_2,210,20,2,0.0,0.0
21832,21832,210_20_3,210,20,3,0.0,0.0
21833,21833,210_20_4,210,20,4,0.0,0.0
21834,21834,210_20_5,210,20,5,0.0,0.0
21835,21835,210_20_6,210,20,6,0.0,0.0
21836,21836,210_20_7,210,20,7,0.0,0.0
21837,21837,210_20_8,210,20,8,0.0,0.0
21838,21838,210_20_9,210,20,9,0.0,0.0
21839,21839,210_20_10,210,20,10,0.0,0.0
21840,21840,210_30_-10,210,30,-10,0.0,0.0
21841,21841,210_30_-9,210,30,-9,0.0,0.0
21842,21842,210_30_-8,210,30,-8,0.0,0.0
21843,21843,210_30_-7,210,30,-7,0.0,0.0
21844,21844,210_30_-6,210,30,-6,0.0,0.0
21845,21845,210_30_-5,210,30,-5,0.0,0.0
21846,21846,210_30_-4,210,30,-4,0.0,0.0
21847,21847,210_30_-3,210,30,-3,0.0,0.0
21848,21848,210_30_-2,210,30,-2,0.0,0.0
21849,21849,210_30_-1,210,30,-1,0.0,0.0
21850,21850,210_30_0,210,30,0,0.0,0.0
21851,21851,210_30_1,210,30,1,0.0,0.0
21852,21852,210_30_2,210,30,2,0.0,0.0
21853,21853,210_30_3,210,30,3,0.0,0.0
21854,21854,210_30_4,210,30,4,0.0,0.0
21855,21855,210_30_5,210,30,5,0.0,0.0
21856,21856,210_30_6,210,30,6,0.0,0.0
21857,21857,210_30_7,210,30,7,0.0,0.0
21858,21858,210_30_8,210,30,8,0.0,0.0
21859,21859,210_30_9,210,30,9,0.0,0.0
21860,21860,210_30_10,210,30,10,0.0,0.0
21861,21861,210_40_-10,210,40,-10,0.0,0.0
21862,21862,210_40_-9,210,40,-9,0.0,0.0
21863,21863,210_40_-8,210,40,-8,0.0,0.0
21864,21864,210_40_-7,210,40,-7,0.0,0.0
21865,21865,210_40_-6,210,40,-6,0.0,0.0
21866,21866,210_40_-5,210,40,-5,0.0,0.0
21867,21867,210_40_-4,210,40,-4,0.0,0.0
21868,21868,210_40_-3,210,40,-3,0.0,0.0
21869,21869,210_40_-2,210,40,-2,0.0,0.0
21870,21870,210_40_-1,210,40,-1,0.0,0.0
21871,21871,210_40_0,210,40,0,0.0,0.0
21872,21872,210_40_1,210,40,1,0.0,0.0
21873,21873,210_40_2,210,40,2,0.0,0.0
21874,21874,210_40_3,210,40,3,0.0,0.0
21875,21875,210_40_4,210,40,4,0.0,0.0
21876,21876,210_40_5,210,40,5,0.0,0.0
21877,21877,210_40_6,210,40,6,0.0,0.0
21878,21878,210_40_7,210,40,7,0.0,0.0
21879,21879,210_40_8,210,40,8,0.0,0.0
21880,21880,210_40_9,210,40,9,0.0,0.0
21881,21881,210_40_10,210,40,10,0.0,0.0
21882,21882,210_50_-10,210,50,-10,0.0,0.0
21883,21883,210_50_-9,210,50,-9,0.0,0.0
21884,21884,210_50_-8,210,50,-8,0.0,0.0
21885,21885,210_50_-7,210,50,-7,0.0,0.0
21886,21886,210_50_-6,210,50,-6,0.0,0.0
21887,21887,210_50_-5,210,50,-5,0.0,0.0
21888,21888,210_50_-4,210,50,-4,0.0,0.0
21889,21889,210_50_-3,210,50,-3,0.0,0.0
21890,21890,210_50_-2,210,50,-2,0.0,0.0
21891,21891,210_50_-1,210,50,-1,0.0,0.0
21892,21892,210_50_0,210,50,0,0.0,0.0
21893,21893,210_50_1,210,50,1,0.0,0.0
21894,21894,210_50_2,210,50,2,0.0,0.0
21895,21895,210_50_3,210,50,3,0.0,0.0
21896,21896,210_50_4,210,50,4,0.0,0.0
21897,21897,210_50_5,210,50,5,0.0,0.0
21898,21898,210_50_6,210,50,6,0.0,0.0
21899,21899,210_50_7,210,50,7,0.0,0.0
21900,21900,210_50_8,210,50,8,0.0,0.0
21901,21901,210_50_9,210,50,9,0.0,0.0
21902,21902,210_50_10,210,50,10,0.0,0.0
21903,21903,210_60_-10,210,60,-10,0.0,0.0
21904,21904,210_60_-9,210,60,-9,0.0,0.0
21905,21905,210_60_-8,210,60,-8,0.0,0.0
21906,21906,210_60_-7,210,60,-7,0.0,0.0
21907,21907,210_60_-6,210,60,-6,0.0,0.0
21908,21908,210_60_-5,210,60,-5,0.0,0.0
21909,21909,210_60_-4,210,60,-4,0.0,0.0
21910,21910,210_60_-3,210,60,-3,0.0,0.0
21911,21911,210_60_-2,210,60,-2,0.0,0.0
21912,21912,210_60_-1,210,60,-1,0.0,0.0
21913,21913,210_60_0,210,60,0,0.0,0.0
21914,21914,210_60_1,210,60,1,0.0,0.0
21915,21915,210_60_2,210,60,2,0.0,0.0
21916,21916,210_60_3,210,60,3,0.0,0.0
21917,21917,210_60_4,210,60,4,0.0,0.0
21918,21918,210_60_5,210,60,5,0.0,0.0
21919,21919,210_60_6,210,60,6,0.0,0.0
21920,21920,210_60_7,210,60,7,0.0,0.0
21921,21921,210_60_8,210,60,8,0.0,0.0
21922,21922,210_60_9,210,60,9,0.0,0.0
21923,21923,210_60_10,210,60,10,0.0,0.0
21924,21924,210_70_-10,210,70,-10,0.0,0.0
21925,21925,210_70_-9,210,70,-9,0.0,0.0
21926,21926,210_70_-8,210,70,-8,0.0,0.0
21927,21927,210_70_-7,210,70,-7,0.0,0.0
21928,21928,210_70_-6,210,70,-6,0.0,0.0
21929,21929,210_70_-5,210,70,-5,0.0,0.0
21930,21930,210_70_-4,210,70,-4,0.0,0.0
21931,21931,210_70_-3,210,70,-3,0.0,0.0
21932,21932,210_70_-2,210,70,-2,0.0,0.0
21933,21933,210_70_-1,210,70,-1,0.0,0.0
21934,21934,210_70_0,210,70,0,0.0,0.0
21935,21935,210_70_1,210,70,1,0.0,0.0
21936,21936,210_70_2,210,70,2,0.0,0.0
21937,21937,210_70_3,210,70,3,0.0,0.0
21938,21938,210_70_4,210,70,4,0.0,0.0
21939,21939,210_70_5,210,70,5,0.0,0.0
21940,21940,210_70_6,210,70,6,0.0,0.0
21941,21941,210_70_7,210,70,7,0.0,0.0
21942,21942,210_70_8,210,70,8,0.0,0.0
21943,21943,210_70_9,210,70,9,0.0,0.0
21944,21944,210_70_10,210,70,10,0.0,0.0
21945,21945,210_80_-10,210,80,-10,0.0,0.0
21946,21946,210_80_-9,210,80,-9,0.0,0.0
21947,21947,210_80_-8,210,80,-8,0.0,0.0
21948,21948,210_80_-7,210,80,-7,0.0,0.0
21949,21949,210_80_-6,210,80,-6,0.0,0.0
21950,21950,210_80_-5,210,80,-5,0.0,0.0
21951,21951,210_80_-4,210,80,-4,0.0,0.0
21952,21952,210_80_-3,210,80,-3,0.0,0.0
21953,21953,210_80_-2,210,80,-2,0.0,0.0
21954,21954,210_80_-1,210,80,-1,0.0,0.0
21955,21955,210_80_0,210,80,0,0.0,0.0
21956,21956,210_80_1,210,80,1,0.0,0.0
21957,21957,210_80_2,210,80,2,0.0,0.0
21958,21958,210_80_3,210,80,3,0.0,0.0
21959,21959,210_80_4,210,80,4,0.0,0.0
21960,21960,210_80_5,210,80,5,0.0,0.0
21961,21961,210_80_6,210,80,6,0.0,0.0
21962,21962,210_80_7,210,80,7,0.0,0.0
21963,21963,210_80_8,210,80,8,0.0,0.0
21964,21964,210_80_9,210,80,9,0.0,0.0
21965,21965,210_80_10,210,80,10,0.0,0.0
21966,21966,210_90_-10,210,90,-10,0.0,0.0
21967,21967,210_90_-9,210,90,-9,0.0,0.0
21968,21968,210_90_-8,210,90,-8,0.0,0.0
21969,21969,210_90_-7,210,90,-7,0.0,0.0
21970,21970,210_90_-6,210,90,-6,0.0,0.0
21971,21971,210_90_-5,210,90,-5,0.0,0.0
21972,21972,210_90_-4,210,90,-4,0.0,0.0
21973,21973,210_90_-3,210,90,-3,0.0,0.0
21974,21974,210_90_-2,210,90,-2,0.0,0.0
21975,21975,210_90_-1,210,90,-1,0.0,0.0
21976,21976,210_90_0,210,90,0,0.0,0.0
21977,21977,210_90_1,210,90,1,0.0,0.0
21978,21978,210_90_2,210,90,2,0.0,0.0
21979,21979,210_90_3,210,90,3,0.0,0.0
21980,21980,210_90_4,210,90,4,0.0,0.0
21981,21981,210_90_5,210,90,5,0.0,0.0
21982,21982,210_90_6,210,90,6,0.0,0.0
21983,21983,210_90_7,210,90,7,0.0,0.0
21984,21984,210_90_8,210,90,8,0.0,0.0
21985,21985,210_90_9,210,90,9,0.0,0.0
21986,21986,210_90_10,210,90,10,0.0,0.0
21987,21987,210_100_-10,210,100,-10,0.0,0.0
21988,21988,210_100_-9,210,100,-9,0.0,0.0
21989,21989,210_100_-8,210,100,-8,0.0,0.0
21990,21990,210_100_-7,210,100,-7,0.0,0.0
21991,21991,210_100_-6,210,100,-6,0.0,0.0
21992,21992,210_100_-5,210,100,-5,0.0,0.0
21993,21993,210_100_-4,210,100,-4,0.0,0.0
21994,21994,210_100_-3,210,100,-3,0.0,0.0
21995,21995,210_100_-2,210,100,-2,0.0,0.0
21996,21996,210_100_-1,210,100,-1,0.0,0.0
21997,21997,210_100_0,210,100,0,0.0,0.0
21998,21998,210_100_1,210,100,1,0.0,0.0
21999,21999,210_100_2,210,100,2,0.0,0.0
22000,22000,210_100_3,210,100,3,0.0,0.0
22001,22001,210_100_4,210,100,4,0.0,0.0
22002,22002,210_100_5,210,100,5,0.0,0.0
22003,22003,210_100_6,210,100,6,0.0,0.0
22004,22004,210_100_7,210,100,7,0.0,0.0
22005,22005,210_100_8,210,100,8,0.0,0.0
22006,22006,210_100_9,210,100,9,0.0,0.0
22007,22007,210_100_10,210,100,10,0.0,0.0
22008,22008,210_110_-10,210,110,-10,0.0,0.0
22009,22009,210_110_-9,210,110,-9,0.0,0.0
22010,22010,210_110_-8,210,110,-8,0.0,0.0
22011,22011,210_110_-7,210,110,-7,0.0,0.0
22012,22012,210_110_-6,210,110,-6,0.0,0.0
22013,22013,210_110_-5,210,110,-5,0.0,0.0
22014,22014,210_110_-4,210,110,-4,0.0,0.0
22015,22015,210_110_-3,210,110,-3,0.0,0.0
22016,22016,210_110_-2,210,110,-2,0.0,0.0
22017,22017,210_110_-1,210,110,-1,0.0,0.0
22018,22018,210_110_0,210,110,0,0.0,0.0
22019,22019,210_110_1,210,110,1,0.0,0.0
22020,22020,210_110_2,210,110,2,0.0,0.0
22021,22021,210_110_3,210,110,3,0.0,0.0
22022,22022,210_110_4,210,110,4,0.0,0.0
22023,22023,210_110_5,210,110,5,0.0,0.0
22024,22024,210_110_6,210,110,6,0.0,0.0
22025,22025,210_110_7,210,110,7,0.0,0.0
22026,22026,210_110_8,210,110,8,0.0,0.0
22027,22027,210_110_9,210,110,9,0.0,0.0
22028,22028,210_110_10,210,110,10,0.0,0.0
22029,22029,210_120_-10,210,120,-10,0.0,0.0
22030,22030,210_120_-9,210,120,-9,0.0,0.0
22031,22031,210_120_-8,210,120,-8,0.0,0.0
22032,22032,210_120_-7,210,120,-7,0.0,0.0
22033,22033,210_120_-6,210,120,-6,0.0,0.0
22034,22034,210_120_-5,210,120,-5,0.0,0.0
22035,22035,210_120_-4,210,120,-4,0.0,0.0
22036,22036,210_120_-3,210,120,-3,0.0,0.0
22037,22037,210_120_-2,210,120,-2,0.0,0.0
22038,22038,210_120_-1,210,120,-1,0.0,0.0
22039,22039,210_120_0,210,120,0,0.0,0.0
22040,22040,210_120_1,210,120,1,0.0,0.0
22041,22041,210_120_2,210,120,2,0.0,0.0
22042,22042,210_120_3,210,120,3,0.0,0.0
22043,22043,210_120_4,210,120,4,0.0,0.0
22044,22044,210_120_5,210,120,5,0.0,0.0
22045,22045,210_120_6,210,120,6,0.0,0.0
22046,22046,210_120_7,210,120,7,0.0,0.0
22047,22047,210_120_8,210,120,8,0.0,0.0
22048,22048,210_120_9,210,120,9,0.0,0.0
22049,22049,210_120_10,210,120,10,0.0,0.0
22050,22050,210_130_-10,210,130,-10,0.0,0.0
22051,22051,210_130_-9,210,130,-9,0.0,0.0
22052,22052,210_130_-8,210,130,-8,0.0,0.0
22053,22053,210_130_-7,210,130,-7,0.0,0.0
22054,22054,210_130_-6,210,130,-6,0.0,0.0
22055,22055,210_130_-5,210,130,-5,0.0,0.0
22056,22056,210_130_-4,210,130,-4,0.0,0.0
22057,22057,210_130_-3,210,130,-3,0.0,0.0
22058,22058,210_130_-2,210,130,-2,0.0,0.0
22059,22059,210_130_-1,210,130,-1,0.0,0.0
22060,22060,210_130_0,210,130,0,0.0,0.0
22061,22061,210_130_1,210,130,1,0.0,0.0
22062,22062,210_130_2,210,130,2,0.0,0.0
22063,22063,210_130_3,210,130,3,0.0,0.0
22064,22064,210_130_4,210,130,4,0.0,0.0
22065,22065,210_130_5,210,130,5,0.0,0.0
22066,22066,210_130_6,210,130,6,0.0,0.0
22067,22067,210_130_7,210,130,7,0.0,0.0
22068,22068,210_130_8,210,130,8,0.0,0.0
22069,22069,210_130_9,210,130,9,0.0,0.0
22070,22070,210_130_10,210,130,10,0.0,0.0
22071,22071,210_140_-10,210,140,-10,0.0,0.0
22072,22072,210_140_-9,210,140,-9,0.0,0.0
22073,22073,210_140_-8,210,140,-8,0.0,0.0
22074,22074,210_140_-7,210,140,-7,0.0,0.0
22075,22075,210_140_-6,210,140,-6,0.0,0.0
22076,22076,210_140_-5,210,140,-5,0.0,0.0
22077,22077,210_140_-4,210,140,-4,0.0,0.0
22078,22078,210_140_-3,210,140,-3,0.0,0.0
22079,22079,210_140_-2,210,140,-2,0.0,0.0
22080,22080,210_140_-1,210,140,-1,0.0,0.0
22081,22081,210_140_0,210,140,0,0.0,0.0
22082,22082,210_140_1,210,140,1,0.0,0.0
22083,22083,210_140_2,210,140,2,0.0,0.0
22084,22084,210_140_3,210,140,3,0.0,0.0
22085,22085,210_140_4,210,140,4,0.0,0.0
22086,22086,210_140_5,210,140,5,0.0,0.0
22087,22087,210_140_6,210,140,6,0.0,0.0
22088,22088,210_140_7,210,140,7,0.0,0.0
22089,22089,210_140_8,210,140,8,0.0,0.0
22090,22090,210_140_9,210,140,9,0.0,0.0
22091,22091,210_140_10,210,140,10,0.0,0.0
22092,22092,210_150_-10,210,150,-10,0.0,0.0
22093,22093,210_150_-9,210,150,-9,0.0,0.0
22094,22094,210_150_-8,210,150,-8,0.0,0.0
22095,22095,210_150_-7,210,150,-7,0.0,0.0
22096,22096,210_150_-6,210,150,-6,0.0,0.0
22097,22097,210_150_-5,210,150,-5,0.0,0.0
22098,22098,210_150_-4,210,150,-4,0.0,0.0
22099,22099,210_150_-3,210,150,-3,0.0,0.0
22100,22100,210_150_-2,210,150,-2,0.0,0.0
22101,22101,210_150_-1,210,150,-1,0.0,0.0
22102,22102,210_150_0,210,150,0,0.0,0.0
22103,22103,210_150_1,210,150,1,0.0,0.0
22104,22104,210_150_2,210,150,2,0.0,0.0
22105,22105,210_150_3,210,150,3,0.0,0.0
22106,22106,210_150_4,210,150,4,0.0,0.0
22107,22107,210_150_5,210,150,5,0.0,0.0
22108,22108,210_150_6,210,150,6,0.0,0.0
22109,22109,210_150_7,210,150,7,0.0,0.0
22110,22110,210_150_8,210,150,8,0.0,0.0
22111,22111,210_150_9,210,150,9,0.0,0.0
22112,22112,210_150_10,210,150,10,0.0,0.0
22113,22113,210_160_-10,210,160,-10,0.0,0.0
22114,22114,210_160_-9,210,160,-9,0.0,0.0
22115,22115,210_160_-8,210,160,-8,0.0,0.0
22116,22116,210_160_-7,210,160,-7,0.0,0.0
22117,22117,210_160_-6,210,160,-6,0.0,0.0
22118,22118,210_160_-5,210,160,-5,0.0,0.0
22119,22119,210_160_-4,210,160,-4,0.0,0.0
22120,22120,210_160_-3,210,160,-3,0.0,0.0
22121,22121,210_160_-2,210,160,-2,0.0,0.0
22122,22122,210_160_-1,210,160,-1,0.0,0.0
22123,22123,210_160_0,210,160,0,0.0,0.0
22124,22124,210_160_1,210,160,1,0.0,0.0
22125,22125,210_160_2,210,160,2,0.0,0.0
22126,22126,210_160_3,210,160,3,0.0,0.0
22127,22127,210_160_4,210,160,4,0.0,0.0
22128,22128,210_160_5,210,160,5,0.0,0.0
22129,22129,210_160_6,210,160,6,0.0,0.0
22130,22130,210_160_7,210,160,7,0.0,0.0
22131,22131,210_160_8,210,160,8,0.0,0.0
22132,22132,210_160_9,210,160,9,0.0,0.0
22133,22133,210_160_10,210,160,10,0.0,0.0
22134,22134,210_170_-10,210,170,-10,0.0,0.0
22135,22135,210_170_-9,210,170,-9,0.0,0.0
22136,22136,210_170_-8,210,170,-8,0.0,0.0
22137,22137,210_170_-7,210,170,-7,0.0,0.0
22138,22138,210_170_-6,210,170,-6,0.0,0.0
22139,22139,210_170_-5,210,170,-5,0.0,0.0
22140,22140,210_170_-4,210,170,-4,0.0,0.0
22141,22141,210_170_-3,210,170,-3,0.0,0.0
22142,22142,210_170_-2,210,170,-2,0.0,0.0
22143,22143,210_170_-1,210,170,-1,0.0,0.0
22144,22144,210_170_0,210,170,0,0.0,0.0
22145,22145,210_170_1,210,170,1,0.0,0.0
22146,22146,210_170_2,210,170,2,0.0,0.0
22147,22147,210_170_3,210,170,3,0.0,0.0
22148,22148,210_170_4,210,170,4,0.0,0.0
22149,22149,210_170_5,210,170,5,0.0,0.0
22150,22150,210_170_6,210,170,6,0.0,0.0
22151,22151,210_170_7,210,170,7,0.0,0.0
22152,22152,210_170_8,210,170,8,0.0,0.0
22153,22153,210_170_9,210,170,9,0.0,0.0
22154,22154,210_170_10,210,170,10,0.0,0.0
22155,22155,210_180_-10,210,180,-10,0.0,0.0
22156,22156,210_180_-9,210,180,-9,0.0,0.0
22157,22157,210_180_-8,210,180,-8,0.0,0.0
22158,22158,210_180_-7,210,180,-7,0.0,0.0
22159,22159,210_180_-6,210,180,-6,0.0,0.0
22160,22160,210_180_-5,210,180,-5,0.0,0.0
22161,22161,210_180_-4,210,180,-4,0.0,0.0
22162,22162,210_180_-3,210,180,-3,0.0,0.0
22163,22163,210_180_-2,210,180,-2,0.0,0.0
22164,22164,210_180_-1,210,180,-1,0.0,0.0
22165,22165,210_180_0,210,180,0,0.0,0.0
22166,22166,210_180_1,210,180,1,0.0,0.0
22167,22167,210_180_2,210,180,2,0.0,0.0
22168,22168,210_180_3,210,180,3,0.0,0.0
22169,22169,210_180_4,210,180,4,0.0,0.0
22170,22170,210_180_5,210,180,5,0.0,0.0
22171,22171,210_180_6,210,180,6,0.0,0.0
22172,22172,210_180_7,210,180,7,0.0,0.0
22173,22173,210_180_8,210,180,8,0.0,0.0
22174,22174,210_180_9,210,180,9,0.0,0.0
22175,22175,210_180_10,210,180,10,0.0,0.0
22176,22176,210_240_-10,210,240,-10,0.0,0.0
22177,22177,210_240_-9,210,240,-9,0.0,0.0
22178,22178,210_240_-8,210,240,-8,0.0,0.0
22179,22179,210_240_-7,210,240,-7,0.0,0.0
22180,22180,210_240_-6,210,240,-6,0.0,0.0
22181,22181,210_240_-5,210,240,-5,0.0,0.0
22182,22182,210_240_-4,210,240,-4,0.0,0.0
22183,22183,210_240_-3,210,240,-3,0.0,0.0
22184,22184,210_240_-2,210,240,-2,0.0,0.0
22185,22185,210_240_-1,210,240,-1,0.0,0.0
22186,22186,210_240_0,210,240,0,0.0,0.0
22187,22187,210_240_1,210,240,1,0.0,0.0
22188,22188,210_240_2,210,240,2,0.0,0.0
22189,22189,210_240_3,210,240,3,0.0,0.0
22190,22190,210_240_4,210,240,4,0.0,0.0
22191,22191,210_240_5,210,240,5,0.0,0.0
22192,22192,210_240_6,210,240,6,0.0,0.0
22193,22193,210_240_7,210,240,7,0.0,0.0
22194,22194,210_240_8,210,240,8,0.0,0.0
22195,22195,210_240_9,210,240,9,0.0,0.0
22196,22196,210_240_10,210,240,10,0.0,0.0
22197,22197,210_300_-10,210,300,-10,0.0,0.0
22198,22198,210_300_-9,210,300,-9,0.0,0.0
22199,22199,210_300_-8,210,300,-8,0.0,0.0
22200,22200,210_300_-7,210,300,-7,0.0,0.0
22201,22201,210_300_-6,210,300,-6,0.0,0.0
22202,22202,210_300_-5,210,300,-5,0.0,0.0
22203,22203,210_300_-4,210,300,-4,0.0,0.0
22204,22204,210_300_-3,210,300,-3,0.0,0.0
22205,22205,210_300_-2,210,300,-2,0.0,0.0
22206,22206,210_300_-1,210,300,-1,0.0,0.0
22207,22207,210_300_0,210,300,0,0.0,0.0
22208,22208,210_300_1,210,300,1,0.0,0.0
22209,22209,210_300_2,210,300,2,0.0,0.0
22210,22210,210_300_3,210,300,3,0.0,0.0
22211,22211,210_300_4,210,300,4,0.0,0.0
22212,22212,210_300_5,210,300,5,0.0,0.0
